5603;10;17;19;sea;false;ocean;0
5604;54;0;32;sea;false;ocean;0
5605;7;26;13;sea;false;ocean;0
5606;3;31;60;sea;true;ocean;0
5607;27;25;27;sea;false;ocean;0
5608;2;29;32;sea;true;ocean;0
5609;15;58;10;sea;false;ocean;0
5610;34;6;25;sea;false;ocean;0
5611;15;63;3;sea;false;ocean;0
5612;22;26;16;sea;false;ocean;0
5613;13;1;3;sea;false;ocean;0
5614;60;4;5;sea;false;ocean;0
5615;22;5;28;sea;false;ocean;0
5616;45;53;1;sea;false;ocean;0
5617;19;20;60;sea;false;ocean;0
5618;18;29;16;sea;false;ocean;0
5619;16;55;1;sea;false;ocean;0
5620;34;13;9;sea;false;ocean;0
5621;14;2;36;sea;false;ocean;0
5622;7;15;72;sea;false;ocean;0
5623;48;17;30;sea;false;ocean;0
5624;48;3;4;sea;false;ocean;0
5625;3;73;11;sea;false;ocean;0
5626;6;17;50;sea;false;ocean;0
5627;9;22;55;sea;false;ocean;0
5628;1;58;8;sea;false;ocean;0
5629;56;1;24;sea;false;ocean;0
5630;50;26;8;sea;false;ocean;0
5631;7;61;23;sea;false;ocean;0
5632;1;77;12;sea;false;ocean;0
5633;9;21;48;sea;true;ocean;0
5634;20;32;9;sea;false;ocean;0
5635;18;40;25;sea;false;ocean;0
5636;29;2;6;sea;false;ocean;0
5637;12;39;40;sea;false;ocean;0
5638;44;18;29;sea;false;ocean;0
5639;19;39;4;sea;false;ocean;0
5640;84;0;13;sea;false;ocean;0
5641;38;25;33;sea;false;ocean;0
5642;10;15;48;sea;false;ocean;0
5643;4;19;30;sea;false;ocean;0
5644;61;19;5;sea;false;ocean;0
5645;14;75;6;sea;false;ocean;0
5646;23;0;46;sea;false;ocean;0
5647;2;17;36;sea;false;ocean;0
5648;9;27;58;sea;false;ocean;0
5649;4;59;26;sea;true;ocean;0
5650;36;1;49;sea;false;ocean;0
5651;22;53;8;sea;false;ocean;0
5652;32;16;18;sea;false;ocean;0
5653;38;21;39;sea;false;ocean;0
5654;12;34;9;sea;false;ocean;0
5655;21;5;24;sea;false;ocean;0
5656;2;17;78;sea;false;ocean;0
5657;49;14;32;sea;false;ocean;0
5658;39;25;5;sea;false;ocean;0
5659;44;6;8;sea;false;ocean;0
5660;2;80;2;sea;false;ocean;0
5661;5;27;53;sea;false;ocean;0
5662;3;2;14;sea;false;ocean;0
5663;17;80;2;sea;false;ocean;0
5664;16;29;13;sea;false;ocean;0
5665;5;44;26;sea;false;ocean;0
5666;5;5;20;sea;false;ocean;0
5667;45;49;5;sea;false;ocean;0
5668;31;15;15;sea;false;ocean;0
5669;4;14;56;sea;false;ocean;0
5670;30;19;16;sea;false;ocean;0
5671;49;2;4;sea;false;ocean;0
5672;18;24;14;sea;false;ocean;0
5673;19;9;57;sea;false;ocean;0
5674;32;19;17;sea;false;ocean;0
5675;31;13;36;sea;false;ocean;0
5676;87;0;4;sea;false;ocean;0
5677;2;78;3;sea;false;ocean;0
5678;59;30;4;sea;false;ocean;0
5679;75;9;15;sea;false;ocean;0
5680;57;15;21;sea;false;ocean;0
5681;19;30;2;sea;false;ocean;0
5682;11;78;8;sea;false;ocean;0
5683;2;15;32;sea;false;ocean;0
5684;25;21;42;sea;false;ocean;0
5685;16;0;49;sea;false;ocean;0
5686;26;5;56;sea;false;ocean;0
5687;12;5;39;sea;false;ocean;0
5688;25;3;44;sea;false;ocean;0
5689;16;21;49;sea;false;ocean;0
5690;31;49;3;sea;false;ocean;0
5691;29;4;57;sea;false;ocean;0
5692;44;16;15;sea;false;ocean;0
5693;6;61;32;sea;false;ocean;0
5694;15;62;8;sea;false;ocean;0
5695;29;54;15;sea;false;ocean;0
5696;52;0;3;sea;false;ocean;0
5697;23;32;2;sea;false;ocean;0
5698;19;6;58;sea;false;ocean;0
5699;43;12;15;sea;false;ocean;0
5700;58;8;12;sea;false;ocean;0
5701;37;59;3;sea;false;ocean;0
5702;0;22;47;sea;false;ocean;0
5703;6;13;17;sea;false;ocean;0
5704;27;41;22;sea;false;ocean;0
5705;42;6;18;sea;false;ocean;0
5706;7;8;37;sea;false;ocean;0
5707;2;17;19;sea;false;ocean;0
5708;12;63;9;sea;false;ocean;0
5709;8;9;66;sea;true;ocean;0
5710;0;22;66;sea;false;ocean;0
5711;7;3;75;sea;false;ocean;0
5712;49;21;3;sea;false;ocean;0
5713;55;4;26;sea;false;ocean;0
5714;30;8;38;sea;false;ocean;0
5715;17;0;54;sea;false;ocean;0
5716;14;30;52;sea;false;ocean;0
5717;9;7;11;sea;false;ocean;0
5718;16;23;32;sea;false;ocean;0
5719;28;12;15;sea;false;ocean;0
5720;36;44;4;sea;false;ocean;0
5721;18;68;1;sea;false;ocean;0
5722;36;29;18;sea;false;ocean;0
5723;29;14;32;sea;false;ocean;0
5724;2;12;53;sea;false;ocean;0
5725;25;5;0;sea;true;ocean;0
5726;29;25;17;sea;false;ocean;0
5727;24;20;36;sea;false;ocean;0
5728;33;7;44;sea;false;ocean;0
5729;10;62;21;sea;false;ocean;0
5730;17;52;28;sea;false;ocean;0
5731;19;24;16;sea;false;ocean;0
5732;41;4;14;sea;false;ocean;0
5733;14;36;12;sea;false;ocean;0
5734;6;52;25;sea;false;ocean;0
5735;34;10;16;sea;true;ocean;0
5736;39;19;27;sea;false;ocean;0
5737;13;78;3;sea;false;ocean;0
5738;57;8;17;sea;false;ocean;0
5739;2;22;10;sea;false;ocean;0
5740;27;10;15;sea;false;ocean;0
5741;49;12;36;sea;false;ocean;0
5742;6;79;8;sea;false;ocean;0
5743;11;68;20;sea;false;ocean;0
5744;14;46;27;sea;false;ocean;0
5745;34;20;40;sea;false;ocean;0
5746;59;35;4;sea;false;ocean;0
5747;79;3;9;sea;false;ocean;0
5748;41;0;4;sea;false;ocean;0
5749;13;84;1;sea;false;ocean;0
5750;14;70;2;sea;false;ocean;0
5751;13;11;31;sea;false;ocean;0
5752;5;3;2;sea;false;ocean;0
5753;9;22;41;sea;false;ocean;0
5754;17;38;4;sea;false;ocean;0
5755;39;1;46;sea;false;ocean;0
5756;9;8;25;sea;false;ocean;0
5757;25;36;14;sea;false;ocean;0
5758;28;6;33;sea;false;ocean;0
5759;15;25;57;sea;false;ocean;0
5760;22;13;18;sea;false;ocean;0
5761;11;19;56;sea;false;ocean;0
5762;33;47;3;sea;false;ocean;0
5763;4;4;55;sea;false;ocean;0
5764;0;43;13;sea;false;ocean;0
5765;33;40;18;sea;false;ocean;0
5766;1;79;16;sea;false;ocean;0
5767;6;77;0;sea;false;ocean;0
5768;9;1;44;sea;false;ocean;0
5769;10;25;54;sea;false;ocean;0
5770;47;2;36;sea;false;ocean;0
5771;11;80;5;sea;false;ocean;0
5772;60;3;9;sea;false;ocean;0
5773;36;8;1;sea;false;ocean;0
5774;51;12;22;sea;false;ocean;0
5775;67;7;16;sea;false;ocean;0
5776;61;3;15;sea;false;ocean;0
5777;4;55;0;sea;false;ocean;0
5778;1;20;1;sea;false;ocean;0
5779;46;15;37;sea;false;ocean;0
5780;8;34;38;sea;false;ocean;0
5781;0;60;17;sea;false;ocean;0
5782;39;9;8;sea;false;ocean;0
5783;24;2;25;sea;true;ocean;0
5784;2;2;26;sea;false;ocean;0
5785;25;8;46;sea;false;ocean;0
5786;10;17;70;sea;false;ocean;0
5787;15;32;17;sea;true;ocean;0
5788;7;55;1;sea;false;ocean;0
5789;30;18;25;sea;false;ocean;0
5790;24;21;53;sea;false;ocean;0
5791;41;2;30;sea;false;ocean;0
5792;14;21;51;sea;false;ocean;0
5793;12;40;35;sea;false;ocean;0
5794;37;26;10;sea;false;ocean;0
5795;31;29;25;sea;false;ocean;0
5796;22;2;37;sea;true;ocean;0
5797;11;19;50;sea;false;ocean;0
5798;33;9;23;sea;false;ocean;0
5799;8;27;17;sea;true;ocean;0
5800;22;30;6;sea;false;ocean;0
5801;14;4;70;sea;false;ocean;0
5802;11;31;45;sea;false;ocean;0
5803;1;33;51;sea;false;ocean;0
5804;4;20;48;sea;false;ocean;0
5805;30;2;25;sea;false;ocean;0
5806;2;25;7;sea;true;ocean;0
5807;20;19;50;sea;false;ocean;0
5808;9;17;42;sea;false;ocean;0
5809;6;2;58;sea;false;ocean;0
5810;42;43;8;sea;false;ocean;0
5811;81;11;5;sea;false;ocean;0
5812;58;19;15;sea;false;ocean;0
5813;29;40;5;sea;false;ocean;0
5814;18;8;20;sea;false;ocean;0
5815;55;24;8;sea;false;ocean;0
5816;4;76;3;sea;false;ocean;0
5817;9;29;3;sea;false;ocean;0
5818;18;49;24;sea;false;ocean;0
5819;16;1;35;sea;false;ocean;0
5820;0;41;3;sea;false;ocean;0
5821;28;2;0;sea;false;ocean;0
5822;14;80;1;sea;false;ocean;0
5823;58;16;4;sea;false;ocean;0
5824;16;32;13;sea;false;ocean;0
5825;36;5;23;sea;true;ocean;0
5826;22;33;35;sea;false;ocean;0
5827;34;20;27;sea;false;ocean;0
5828;29;7;57;sea;false;ocean;0
5829;29;16;27;sea;false;ocean;0
5830;17;43;19;sea;false;ocean;0
5831;21;62;6;sea;false;ocean;0
5832;17;12;29;sea;false;ocean;0
5833;50;24;12;sea;false;ocean;0
5834;6;32;1;sea;false;ocean;0
5835;16;72;1;sea;true;ocean;0
5836;14;6;4;sea;false;ocean;0
5837;32;31;12;sea;false;ocean;0
5838;12;6;62;sea;false;ocean;0
5839;1;52;27;sea;false;ocean;0
5840;31;12;13;sea;false;ocean;0
5841;27;14;52;sea;false;ocean;0
5842;44;1;14;sea;true;ocean;0
5843;35;27;37;sea;false;ocean;0
5844;5;11;72;sea;true;ocean;0
5845;13;67;12;sea;false;ocean;0
5846;14;16;68;sea;false;ocean;0
5847;35;33;12;sea;false;ocean;0
5848;56;1;3;sea;false;ocean;0
5849;34;38;19;sea;false;ocean;0
5850;14;45;5;sea;false;ocean;0
5851;18;2;23;sea;false;ocean;0
5852;29;15;49;sea;false;ocean;0
5853;13;36;46;sea;false;ocean;0
5854;28;47;15;sea;false;ocean;0
5855;20;17;33;sea;true;ocean;0
5856;0;37;50;sea;false;ocean;0
5857;2;43;18;sea;false;ocean;0
5858;18;35;11;sea;false;ocean;0
5859;3;15;58;sea;false;ocean;0
5860;1;60;12;sea;false;ocean;0
5861;27;17;22;sea;false;ocean;0
5862;27;36;12;sea;false;ocean;0
5863;44;20;25;sea;false;ocean;0
5864;4;43;32;sea;false;ocean;0
5865;15;4;64;sea;false;ocean;0
5866;18;22;12;sea;false;ocean;0
5867;17;2;45;sea;false;ocean;0
5868;10;42;34;sea;false;ocean;0
5869;46;7;23;sea;false;ocean;0
5870;43;36;8;sea;false;ocean;0
5871;11;14;68;sea;false;ocean;0
5872;8;1;10;sea;false;ocean;0
5873;62;4;9;sea;false;ocean;0
5874;4;52;39;sea;false;ocean;0
5875;4;3;9;sea;true;ocean;0
5876;25;22;17;sea;false;ocean;0
5877;27;0;34;sea;false;ocean;0
5878;16;29;5;sea;false;ocean;0
5879;37;47;7;sea;true;ocean;0
5880;18;15;16;sea;false;ocean;0
5881;32;20;26;sea;false;ocean;0
5882;20;11;7;sea;false;ocean;0
5883;34;9;42;sea;false;ocean;0
5884;46;52;1;sea;false;ocean;0
5885;22;55;22;sea;false;ocean;0
5886;14;10;7;sea;true;ocean;0
5887;2;51;27;sea;false;ocean;0
5888;3;64;15;sea;false;ocean;0
5889;9;1;42;sea;false;ocean;0
5890;73;20;2;sea;false;ocean;0
5891;14;44;19;sea;true;ocean;0
5892;25;35;8;sea;false;ocean;0
5893;40;13;31;sea;false;ocean;0
5894;36;27;28;sea;false;ocean;0
5895;6;54;32;sea;false;ocean;0
5896;21;2;72;sea;false;ocean;0
5897;6;22;51;sea;false;ocean;0
5898;22;38;39;sea;false;ocean;0
5899;15;73;5;sea;false;ocean;0
5900;35;18;32;sea;false;ocean;0
5901;12;29;12;sea;false;ocean;0
5902;33;24;31;sea;false;ocean;0
5903;3;84;7;sea;false;ocean;0
5904;5;5;10;sea;false;ocean;0
5905;7;28;1;sea;false;ocean;0
5906;67;17;13;sea;false;ocean;0
5907;33;26;1;sea;false;ocean;0
5908;52;6;11;sea;false;ocean;0
5909;2;55;23;sea;false;ocean;0
5910;29;30;27;sea;false;ocean;0
5911;66;17;10;sea;false;ocean;0
5912;30;8;20;sea;true;ocean;0
5913;34;63;2;sea;false;ocean;0
5914;10;41;47;sea;false;ocean;0
5915;7;42;0;sea;false;ocean;0
5916;7;19;53;sea;false;ocean;0
5917;75;18;3;sea;false;ocean;0
5918;27;9;38;sea;false;ocean;0
5919;65;20;9;sea;false;ocean;0
5920;10;11;64;sea;false;ocean;0
5921;78;0;21;sea;true;ocean;0
5922;27;27;38;sea;false;ocean;0
5923;2;12;31;sea;false;ocean;0
5924;10;17;36;sea;true;ocean;0
5925;66;14;1;sea;false;ocean;0
5926;2;49;42;sea;false;ocean;0
5927;58;18;6;sea;false;ocean;0
5928;42;3;7;sea;false;ocean;0
5929;1;18;20;sea;false;ocean;0
5930;48;17;34;sea;false;ocean;0
5931;31;13;14;sea;false;ocean;0
5932;46;8;41;sea;false;ocean;0
5933;8;30;2;sea;false;ocean;0
5934;5;49;22;sea;false;ocean;0
5935;40;11;31;sea;false;ocean;0
5936;12;57;2;sea;false;ocean;0
5937;35;32;5;sea;false;ocean;0
5938;23;8;61;sea;false;ocean;0
5939;31;53;4;sea;false;ocean;0
5940;22;22;37;sea;false;ocean;0
5941;4;13;59;sea;false;ocean;0
5942;37;4;55;sea;false;ocean;0
5943;5;13;61;sea;false;ocean;0
5944;56;16;27;sea;false;ocean;0
5945;36;4;1;sea;false;ocean;0
5946;12;52;8;sea;false;ocean;0
5947;41;15;14;sea;false;ocean;0
5948;7;9;31;sea;false;ocean;0
5949;22;36;28;sea;false;ocean;0
5950;16;28;49;sea;false;ocean;0
5951;13;25;18;sea;false;ocean;0
5952;9;7;38;sea;false;ocean;0
5953;13;53;6;sea;false;ocean;0
5954;24;6;40;sea;false;ocean;0
5955;18;12;35;sea;false;ocean;0
5956;72;8;4;sea;false;ocean;0
5957;27;20;19;sea;false;ocean;0
5958;10;34;26;sea;false;ocean;0
5959;29;37;21;sea;false;ocean;0
5960;51;22;10;sea;false;ocean;0
5961;43;17;8;sea;false;ocean;0
5962;57;33;6;sea;false;ocean;0
5963;64;20;0;sea;false;ocean;0
5964;19;39;20;sea;false;ocean;0
5965;39;14;42;sea;false;ocean;0
5966;47;5;38;sea;false;ocean;0
5967;15;12;56;sea;false;ocean;0
5968;54;15;20;sea;false;ocean;0
5969;35;4;34;sea;false;ocean;0
5970;34;33;10;sea;false;ocean;0
5971;29;41;3;sea;false;ocean;0
5972;26;4;51;sea;false;ocean;0
5973;25;29;14;sea;false;ocean;0
5974;46;33;9;sea;false;ocean;0
5975;11;36;6;sea;false;ocean;0
5976;58;2;0;sea;false;ocean;0
5977;1;39;33;sea;false;ocean;0
5978;73;6;11;sea;false;ocean;0
5979;6;69;17;sea;true;ocean;0
5980;12;6;53;sea;true;ocean;0
5981;38;6;42;sea;false;ocean;0
5982;0;11;73;sea;false;ocean;0
5983;60;27;9;sea;false;ocean;0
5984;31;29;27;sea;false;ocean;0
5985;62;15;18;sea;false;ocean;0
5986;17;28;15;sea;false;ocean;0
5987;38;6;35;sea;false;ocean;0
5988;17;5;15;sea;false;ocean;0
5989;31;27;38;sea;false;ocean;0
5990;30;59;2;sea;false;ocean;0
5991;36;9;30;sea;false;ocean;0
5992;25;57;8;sea;false;ocean;0
5993;12;1;18;sea;false;ocean;0
5994;48;33;11;sea;false;ocean;0
5995;22;56;10;sea;false;ocean;0
5996;19;6;61;sea;false;ocean;0
5997;16;11;69;sea;false;ocean;0
5998;30;14;48;sea;false;ocean;0
5999;51;28;0;sea;false;ocean;0
6000;2;16;38;sea;false;ocean;0
6001;12;20;44;sea;false;ocean;0
6002;11;13;0;sea;false;ocean;0
6003;51;34;13;sea;false;ocean;0
6004;10;16;8;sea;false;ocean;0
6005;24;61;7;sea;false;ocean;0
6006;50;32;9;sea;false;ocean;0
6007;10;14;22;sea;true;ocean;0
6008;27;4;1;sea;false;ocean;0
6009;23;21;6;sea;false;ocean;0
6010;4;0;36;sea;false;ocean;0
6011;24;29;30;sea;false;ocean;0
6012;24;9;59;sea;false;ocean;0
6013;10;42;12;sea;false;ocean;0
6014;5;67;14;sea;false;ocean;0
6015;48;7;38;sea;true;ocean;0
6016;55;19;7;sea;false;ocean;0
6017;18;64;0;sea;false;ocean;0
6018;65;6;22;sea;false;ocean;0
6019;0;43;23;sea;false;ocean;0
6020;26;13;1;sea;true;ocean;0
6021;54;3;40;sea;false;ocean;0
6022;16;46;0;sea;false;ocean;0
6023;0;19;27;sea;false;ocean;0
6024;28;14;45;sea;false;ocean;0
6025;2;11;61;sea;false;ocean;0
6026;65;32;2;sea;false;ocean;0
6027;54;23;22;sea;true;ocean;0
6028;56;4;17;sea;false;ocean;0
6029;1;37;38;sea;false;ocean;0
6030;10;21;31;sea;false;ocean;0
6031;27;12;59;sea;false;ocean;0
6032;0;15;39;sea;false;ocean;0
6033;15;33;10;sea;false;ocean;0
6034;68;6;9;sea;false;ocean;0
6035;41;17;36;sea;false;ocean;0
6036;8;8;52;sea;false;ocean;0
6037;1;58;32;sea;false;ocean;0
6038;18;40;24;sea;false;ocean;0
6039;0;36;39;sea;false;ocean;0
6040;25;13;17;sea;false;ocean;0
6041;50;27;14;sea;false;ocean;0
6042;57;36;3;sea;false;ocean;0
6043;20;42;18;sea;false;ocean;0
6044;26;19;51;sea;false;ocean;0
6045;4;34;55;sea;false;ocean;0
6046;19;10;10;sea;false;ocean;0
6047;10;29;36;sea;false;ocean;0
6048;84;0;6;sea;false;ocean;0
6049;20;30;35;sea;false;ocean;0
6050;48;24;20;sea;false;ocean;0
6051;29;17;16;sea;false;ocean;0
6052;12;17;9;sea;false;ocean;0
6053;0;54;30;sea;false;ocean;0
6054;40;34;10;sea;false;ocean;0
6055;31;15;35;sea;false;ocean;0
6056;1;57;11;sea;false;ocean;0
6057;21;35;7;sea;false;ocean;0
6058;30;30;28;sea;true;ocean;0
6059;5;72;6;sea;false;ocean;0
6060;19;40;28;sea;false;ocean;0
6061;42;4;51;sea;false;ocean;0
6062;24;11;2;sea;true;ocean;0
6063;55;38;5;sea;false;ocean;0
6064;0;7;74;sea;false;ocean;0
6065;32;11;50;sea;false;ocean;0
6066;25;6;4;sea;false;ocean;0
6067;29;49;8;sea;false;ocean;0
6068;12;9;58;sea;false;ocean;0
6069;60;1;0;sea;false;ocean;0
6070;21;18;5;sea;false;ocean;0
6071;14;49;26;sea;false;ocean;0
6072;28;22;6;sea;false;ocean;0
6073;16;18;54;sea;false;ocean;0
6074;30;23;30;sea;false;ocean;0
6075;35;39;21;sea;false;ocean;0
6076;9;11;60;sea;false;ocean;0
6077;11;1;61;sea;false;ocean;0
6078;25;4;15;sea;false;ocean;0
6079;18;3;78;sea;false;ocean;0
6080;46;13;31;sea;false;ocean;0
6081;13;18;37;sea;false;ocean;0
6082;38;36;16;sea;false;ocean;0
6083;2;65;27;sea;false;ocean;0
6084;42;39;11;sea;false;ocean;0
6085;12;65;12;sea;false;ocean;0
6086;45;18;15;sea;false;ocean;0
6087;32;1;14;sea;false;ocean;0
6088;14;61;13;sea;false;ocean;0
6089;25;38;29;sea;false;ocean;0
6090;50;20;11;sea;false;ocean;0
6091;27;63;0;sea;false;ocean;0
6092;54;20;14;sea;false;ocean;0
6093;4;17;22;sea;false;ocean;0
6094;26;28;42;sea;false;ocean;0
6095;4;26;51;sea;false;ocean;0
6096;37;9;49;sea;false;ocean;0
6097;35;2;50;sea;false;ocean;0
6098;22;16;36;sea;false;ocean;0
6099;45;15;33;sea;false;ocean;0
6100;11;47;35;sea;false;ocean;0
6101;57;19;5;sea;false;ocean;0
6102;3;50;36;sea;false;ocean;0
6103;12;26;19;sea;false;ocean;0
6104;99;0;0;sea;false;ocean;0
6105;11;29;47;sea;false;ocean;0
6106;74;10;4;sea;false;ocean;0
6107;29;25;45;sea;false;ocean;0
6108;31;25;16;sea;false;ocean;0
6109;2;9;84;sea;false;ocean;0
6110;11;22;21;sea;false;ocean;0
6111;19;40;8;sea;true;ocean;0
6112;60;18;17;sea;false;ocean;0
6113;12;39;30;sea;false;ocean;0
6114;61;17;10;sea;false;ocean;0
6115;20;1;41;sea;false;ocean;0
6116;2;15;76;sea;true;ocean;0
6117;41;14;11;sea;false;ocean;0
6118;57;1;29;sea;false;ocean;0
6119;21;69;1;sea;false;ocean;0
6120;10;79;5;sea;false;ocean;0
6121;38;18;39;sea;false;ocean;0
6122;1;58;37;sea;false;ocean;0
6123;4;73;0;sea;false;ocean;0
6124;61;18;11;sea;false;ocean;0
6125;32;2;23;sea;false;ocean;0
6126;70;16;11;sea;false;ocean;0
6127;16;13;1;sea;false;ocean;0
6128;15;21;32;sea;false;ocean;0
6129;57;20;10;sea;false;ocean;0
6130;3;8;16;sea;false;ocean;0
6131;32;5;10;sea;false;ocean;0
6132;1;27;24;sea;false;ocean;0
6133;12;42;6;sea;false;ocean;0
6134;8;1;18;sea;false;ocean;0
6135;13;13;18;sea;false;ocean;0
6136;81;15;2;sea;false;ocean;0
6137;31;9;33;sea;false;ocean;0
6138;44;35;8;sea;false;ocean;0
6139;1;45;39;sea;false;ocean;0
6140;18;2;12;sea;false;ocean;0
6141;43;40;7;sea;false;ocean;0
6142;34;21;22;sea;false;ocean;0
6143;16;10;36;sea;false;ocean;0
6144;45;8;4;sea;false;ocean;0
6145;23;28;17;sea;false;ocean;0
6146;6;74;12;sea;false;ocean;0
6147;16;1;80;sea;false;ocean;0
6148;5;47;13;sea;false;ocean;0
6149;55;0;24;sea;false;ocean;0
6150;53;13;28;sea;false;ocean;0
6151;12;56;16;sea;true;ocean;0
6152;3;55;13;sea;false;ocean;0
6153;9;13;38;sea;false;ocean;0
6154;5;72;5;sea;false;ocean;0
6155;44;8;11;sea;false;ocean;0
6156;23;51;17;sea;false;ocean;0
6157;49;15;15;sea;false;ocean;0
6158;21;51;3;sea;false;ocean;0
6159;37;31;25;sea;false;ocean;0
6160;29;19;27;sea;false;ocean;0
6161;5;8;3;sea;false;ocean;0
6162;0;4;33;sea;false;ocean;0
6163;31;15;2;sea;false;ocean;0
6164;29;35;2;sea;false;ocean;0
6165;36;22;34;sea;false;ocean;0
6166;19;32;13;sea;false;ocean;0
6167;52;26;12;sea;false;ocean;0
6168;14;62;13;sea;false;ocean;0
6169;50;42;2;sea;false;ocean;0
6170;10;35;4;sea;false;ocean;0
6171;15;29;26;sea;false;ocean;0
6172;8;21;36;sea;true;ocean;0
6173;6;8;14;sea;false;ocean;0
6174;10;9;62;sea;false;ocean;0
6175;22;44;0;sea;false;ocean;0
6176;23;5;38;sea;false;ocean;0
6177;49;5;31;sea;false;ocean;0
6178;18;44;21;sea;false;ocean;0
6179;61;21;4;sea;false;ocean;0
6180;18;36;28;sea;false;ocean;0
6181;31;25;22;sea;false;ocean;0
6182;29;14;56;sea;false;ocean;0
6183;18;21;43;sea;false;ocean;0
6184;1;4;85;sea;true;ocean;0
6185;26;5;7;sea;false;ocean;0
6186;10;58;1;sea;false;ocean;0
6187;27;3;63;sea;false;ocean;0
6188;35;25;37;sea;false;ocean;0
6189;9;23;53;sea;false;ocean;0
6190;2;46;39;sea;true;ocean;0
6191;27;16;33;sea;false;ocean;0
6192;85;3;3;sea;false;ocean;0
6193;42;2;52;sea;false;ocean;0
6194;39;31;8;sea;false;ocean;0
6195;16;20;46;sea;false;ocean;0
6196;26;42;20;sea;false;ocean;0
6197;13;7;52;sea;false;ocean;0
6198;2;43;24;sea;false;ocean;0
6199;60;1;15;sea;false;ocean;0
6200;9;66;22;sea;false;ocean;0
6201;47;16;16;sea;false;ocean;0
6202;8;18;2;sea;true;ocean;0
6203;22;52;12;sea;false;ocean;0
6204;24;8;55;sea;false;ocean;0
6205;33;35;2;sea;false;ocean;0
6206;2;33;48;sea;true;ocean;0
6207;12;15;25;sea;false;ocean;0
6208;73;3;23;sea;false;ocean;0
6209;18;3;69;sea;false;ocean;0
6210;27;21;43;sea;false;ocean;0
6211;64;1;10;sea;false;ocean;0
6212;2;2;39;sea;false;ocean;0
6213;6;34;34;sea;false;ocean;0
6214;54;7;29;sea;false;ocean;0
6215;58;1;18;sea;false;ocean;0
6216;4;0;70;sea;false;ocean;0
6217;23;52;24;sea;false;ocean;0
6218;19;42;35;sea;false;ocean;0
6219;16;59;13;sea;true;ocean;0
6220;3;23;5;sea;false;ocean;0
6221;14;25;30;sea;false;ocean;0
6222;57;19;23;sea;false;ocean;0
6223;37;15;47;sea;false;ocean;0
6224;5;26;7;sea;false;ocean;0
6225;2;14;36;sea;false;ocean;0
6226;50;27;11;sea;false;ocean;0
6227;26;23;13;sea;false;ocean;0
6228;4;24;32;sea;false;ocean;0
6229;4;7;77;sea;false;ocean;0
6230;51;19;21;sea;false;ocean;0
6231;33;11;54;sea;false;ocean;0
6232;67;19;11;sea;false;ocean;0
6233;25;6;61;sea;false;ocean;0
6234;24;4;42;sea;false;ocean;0
6235;1;14;40;sea;false;ocean;0
6236;21;27;7;sea;false;ocean;0
6237;31;9;10;sea;false;ocean;0
6238;2;32;25;sea;false;ocean;0
6239;48;10;4;sea;false;ocean;0
6240;34;17;48;sea;false;ocean;0
6241;4;58;22;sea;false;ocean;0
6242;7;19;27;sea;false;ocean;0
6243;20;35;2;sea;false;ocean;0
6244;73;9;10;sea;false;ocean;0
6245;11;0;36;sea;false;ocean;0
6246;29;40;29;sea;true;ocean;0
6247;68;6;0;sea;false;ocean;0
6248;69;16;8;sea;false;ocean;0
6249;59;18;9;sea;false;ocean;0
6250;60;13;11;sea;false;ocean;0
6251;5;40;54;sea;true;ocean;0
6252;37;4;4;sea;true;ocean;0
6253;3;5;3;sea;false;ocean;0
6254;26;38;13;sea;true;ocean;0
6255;32;30;32;sea;false;ocean;0
6256;18;28;14;sea;true;ocean;0
6257;3;74;6;sea;false;ocean;0
6258;68;13;12;sea;false;ocean;0
6259;73;21;2;sea;false;ocean;0
6260;10;1;48;sea;false;ocean;0
6261;29;24;26;sea;false;ocean;0
6262;1;16;78;sea;false;ocean;0
6263;27;25;37;sea;false;ocean;0
6264;29;21;37;sea;false;ocean;0
6265;12;7;9;sea;true;ocean;0
6266;24;4;60;sea;false;ocean;0
6267;23;34;15;sea;false;ocean;0
6268;9;64;16;sea;false;ocean;0
6269;74;1;23;sea;true;ocean;0
6270;42;7;44;sea;false;ocean;0
6271;13;63;4;sea;false;ocean;0
6272;61;19;1;sea;false;ocean;0
6273;14;3;32;sea;false;ocean;0
6274;14;77;4;sea;false;ocean;0
6275;7;8;28;sea;false;ocean;0
6276;8;0;72;sea;false;ocean;0
6277;1;49;4;sea;false;ocean;0
6278;55;38;3;sea;false;ocean;0
6279;72;18;1;sea;false;ocean;0
6280;12;18;10;sea;false;ocean;0
6281;2;28;62;sea;false;ocean;0
6282;33;9;34;sea;false;ocean;0
6283;48;11;3;sea;false;ocean;0
6284;0;69;13;sea;false;ocean;0
6285;20;74;0;sea;false;ocean;0
6286;56;7;4;sea;false;ocean;0
6287;47;23;1;sea;false;ocean;0
6288;7;49;7;sea;false;ocean;0
6289;31;25;17;sea;false;ocean;0
6290;8;53;28;sea;false;ocean;0
6291;9;12;10;sea;false;ocean;0
6292;1;57;35;sea;false;ocean;0
6293;9;0;80;sea;false;ocean;0
6294;47;11;10;sea;false;ocean;0
6295;13;16;41;sea;false;ocean;0
6296;10;11;60;sea;false;ocean;0
6297;26;39;31;sea;false;ocean;0
6298;29;23;14;sea;false;ocean;0
6299;14;46;6;sea;false;ocean;0
6300;1;31;62;sea;true;ocean;0
6301;17;7;56;sea;false;ocean;0
6302;11;24;63;sea;false;ocean;0
